"TRIP_SUB_TYPE_CODE","TRIP_SUB_TYPE_DESC","trip year","fishing_year","fynum","SPECIMEN_ID","SAMPLE_ID","SPECIMEN_SEX_CODE","Fork_Length","SPECIMEN_AGE","GEAR_DESC"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929049,486168,1,660,16,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929050,486168,1,570,6,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929051,486168,2,670,10,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929052,486168,1,570,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929053,486168,1,590,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929054,486168,1,690,18,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929055,486168,2,650,9,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929056,486168,1,570,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929057,486168,1,630,10,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929058,486168,1,650,14,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929059,486168,1,600,9,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929060,486168,2,690,7,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929061,486168,1,530,18,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929062,486168,1,620,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929063,486168,1,590,9,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929064,486168,1,520,11,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929065,486168,2,690,7,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929066,486169,1,620,7,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929067,486169,1,560,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929068,486169,1,610,11,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929069,486169,2,700,17,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929070,486169,1,590,14,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929071,486169,1,550,15,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929072,486169,1,560,24,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929073,486169,2,650,6,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929074,486169,1,600,26,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929075,486169,1,530,14,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929076,486169,1,600,14,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929077,486169,1,630,25,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929078,486169,1,590,14,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929079,486169,1,660,17,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929080,486169,1,560,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929081,486170,1,650,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929082,486170,1,650,15,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929083,486170,2,590,7,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,14929084,486170,1,550,7,"TRAP"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015396,492632,1,559,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015397,492632,2,533,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015398,492632,1,535,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015399,492632,2,536,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015400,492632,1,603,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015401,492632,1,528,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015402,492632,2,555,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015403,492632,1,534,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015404,492632,1,542,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015405,492632,2,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015406,492632,2,490,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015407,492632,2,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015408,492632,1,521,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015409,492632,1,476,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015410,492632,1,480,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015411,492632,1,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015412,492632,2,458,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015413,492632,1,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015414,492632,1,498,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015415,492632,1,570,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015416,492632,1,420,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015417,492632,1,515,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015418,492632,2,550,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015419,492632,2,555,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015420,492632,1,476,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015421,492632,2,477,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015422,492632,2,458,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015423,492632,1,531,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015424,492632,1,560,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015425,492632,2,545,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015426,492632,1,500,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015427,492632,1,456,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015428,492632,2,524,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015429,492632,2,473,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015430,492632,1,545,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015431,492632,2,542,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015432,492632,2,575,5,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015433,492632,1,545,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015434,492632,1,449,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015435,492632,1,509,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015436,492632,1,495,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015437,492632,1,566,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015438,492632,1,535,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015439,492632,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015440,492632,1,548,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015441,492632,1,455,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015442,492632,2,505,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015443,492632,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015444,492632,1,445,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015445,492632,2,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015546,492635,2,455,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015547,492635,2,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015548,492635,2,476,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015549,492635,1,545,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015550,492635,2,533,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015551,492635,1,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015552,492635,2,475,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015553,492635,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015554,492635,1,500,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015555,492635,2,465,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015556,492635,2,566,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015557,492635,2,475,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015558,492635,2,528,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015559,492635,1,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015560,492635,2,455,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015561,492635,3,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015562,492635,2,467,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015563,492635,2,526,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015564,492635,2,486,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015565,492635,2,576,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015566,492635,2,532,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015567,492635,1,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015568,492635,2,488,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015569,492635,1,522,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015570,492635,2,530,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015571,492635,1,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015572,492635,2,600,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015573,492635,1,540,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015574,492635,3,502,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015575,492635,2,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015576,492635,2,485,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015577,492635,2,511,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015578,492635,2,781,15,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015579,492635,2,470,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015580,492635,2,499,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015581,492635,2,451,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015582,492635,2,492,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015583,492635,2,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015584,492635,1,548,2,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015585,492635,2,500,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015586,492635,2,525,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015587,492635,2,481,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015588,492635,2,470,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015589,492635,2,518,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015590,492635,2,485,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015591,492635,2,495,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015592,492635,2,515,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015593,492635,1,448,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015594,492635,2,466,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2015/2016",11,15015595,492635,2,493,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019093,492929,2,473,6,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019094,492929,1,460,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019095,492929,1,530,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019096,492929,1,472,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019097,492929,1,418,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019098,492929,2,491,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019099,492929,1,499,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019100,492929,1,440,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019101,492929,1,540,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019102,492929,1,530,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019103,492929,1,455,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019104,492929,2,577,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019105,492929,1,487,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019106,492929,2,538,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019107,492929,2,490,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019108,492929,1,425,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019109,492929,2,552,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019110,492929,1,468,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019111,492929,1,537,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019112,492929,2,505,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019113,492929,1,485,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019114,492929,1,507,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019115,492929,1,528,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019116,492929,1,482,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019117,492929,1,465,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019118,492929,1,418,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019119,492929,1,487,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019120,492929,1,528,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019121,492929,1,497,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019122,492929,1,526,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019123,492929,1,509,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019124,492929,2,490,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019125,492929,1,550,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019126,492929,1,498,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019127,492929,1,500,4,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019128,492929,2,405,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019129,492929,1,428,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019130,492929,2,494,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019131,492929,1,490,3,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15019132,492929,2,480,,"BOTTOM TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061482,495022,0,500,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061483,495022,0,470,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061484,495022,0,760,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061485,495022,0,500,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061486,495022,0,540,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061487,495022,0,610,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061488,495022,0,570,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061489,495022,0,720,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061490,495022,0,560,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061491,495022,0,490,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061492,495022,0,560,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061493,495022,0,550,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061494,495022,0,540,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061495,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061496,495022,0,520,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061497,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061498,495022,0,610,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061499,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061500,495022,0,490,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061501,495022,0,750,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061502,495022,0,590,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061503,495022,0,490,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061504,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061505,495022,0,520,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061506,495022,0,460,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061507,495022,0,510,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061508,495022,0,470,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061509,495022,0,500,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061510,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061511,495022,0,460,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061512,495022,0,510,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061513,495022,0,580,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061514,495022,0,770,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061515,495022,0,520,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061516,495022,0,570,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061517,495022,0,560,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061518,495022,0,780,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061519,495022,0,490,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061520,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061521,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061522,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061523,495022,0,470,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061524,495022,0,510,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061525,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061526,495022,0,540,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061527,495022,0,690,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061528,495022,0,460,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061529,495022,0,490,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061530,495022,0,540,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061531,495022,0,570,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061532,495022,0,640,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061533,495022,0,560,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061534,495022,0,560,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061535,495022,0,500,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061536,495022,0,470,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061537,495022,0,490,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061538,495022,0,560,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061539,495022,0,720,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061540,495022,0,510,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061541,495022,0,480,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061542,495022,0,710,,"UNKNOWN TRAWL"
4,"OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15061543,495022,0,500,,"UNKNOWN TRAWL"
